asset_id,file,width,height,format,alpha,purpose,theme_variant,source_file,source_method,license_status,review_status
hero-fish-64-v1,art/generated/processed/hero-fish-64-v1.png,64,64,PNG,binary 0/255,Standby hero fish and visual identity seed,fish,art/generated/hero-fish-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
seaweed-slender-64-v1,art/generated/processed/seaweed-slender-64-v1.png,64,64,PNG,binary 0/255,Aquarium foreground decoration,shared/aquatic,art/generated/aquatic-props-source-v2.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
plant-broadleaf-64-v1,art/generated/processed/plant-broadleaf-64-v1.png,64,64,PNG,binary 0/255,Aquarium foreground decoration,shared/aquatic,art/generated/aquatic-props-source-v2.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
coral-bush-64-v1,art/generated/processed/coral-bush-64-v1.png,64,64,PNG,binary 0/255,Aquarium foreground decoration,shared/aquatic,art/generated/aquatic-props-source-v2.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
clam-64-v1,art/generated/processed/clam-64-v1.png,64,64,PNG,binary 0/255,Aquarium foreground decoration,shared/aquatic,art/generated/aquatic-props-source-v2.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
empty-gallery-160x112-v1,art/generated/processed/empty-gallery-160x112-v1.png,160,112,PNG,binary 0/255,Gallery empty-state illustration,shared/aquatic,art/generated/empty-gallery-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
empty-memo-160x112-v1,art/generated/processed/empty-memo-160x112-v1.png,160,112,PNG,binary 0/255,Memo empty-state illustration,shared/aquatic,art/generated/empty-memo-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
gba-cartridge-96x128-v1,art/generated/processed/gba-cartridge-96x128-v1.png,96,128,PNG,binary 0/255,Generic GBA-library placeholder art,shared/aquatic,art/generated/gba-cartridge-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
ps1-disc-case-96x128-v1,art/generated/processed/ps1-disc-case-96x128-v1.png,96,128,PNG,binary 0/255,Generic optical-disc library placeholder art,shared/aquatic,art/generated/ps1-disc-case-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
empty-music-160x112-v1,art/generated/processed/empty-music-160x112-v1.png,160,112,PNG,binary 0/255,Music empty-state illustration,shared/aquatic,art/generated/empty-music-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
empty-focus-160x112-v1,art/generated/processed/empty-focus-160x112-v1.png,160,112,PNG,binary 0/255,Focus timer empty-state illustration,shared/aquatic,art/generated/empty-focus-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
fishing-common-64x48-v1,art/generated/processed/fishing-common-64x48-v1.png,64,48,PNG,binary 0/255,Fishing common fish candidate,shared/aquatic,art/generated/fishing-fish-family-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
fishing-uncommon-64x48-v1,art/generated/processed/fishing-uncommon-64x48-v1.png,64,48,PNG,binary 0/255,Fishing uncommon fish candidate,shared/aquatic,art/generated/fishing-fish-family-source-v1.png,OpenAI built-in image generation + deterministic normalization,project candidate; confirm release terms before distribution,candidate-needs-in-app-review
